index,Case Reference,Open Date,Closed Date,Status,Subject,Reason,Type,Object Type,Address Number,Address Line 1,Address Line 2,City,State,Zipcode_x,Property ID,Location,Latitude,Longitude,Council District,Police District,Census Tract,Census Block Group,Census Block,Neighborhood,X Coordinate,Y Coordinate,2010 Census Tract,2010 Census Block Group,2010 Census Block,TRACTCE20,GEOID20_tract,GEOID20_blockgroup_x,GEOID20_block,Property_Address,Print Key,Address,Zipcode_y,filter_id,GEOID20_blockgroup_y,type,category,Geography
257,1001754239,2022-12-18,12/20/2022 12:12:00 PM,Closed,Dept of Public Works,Streets,Street Snow Plowing (Req_Serv),Property,1,GENEVA, ,Buffalo,NEW YORK,14212,112.38-1-2,"(42.8920999548692, -78.83096123512591)",42.8920999548692,-78.83096123512591,FILLMORE,District C,16.01,1,1006,Broadway Fillmore,-8775422.9,5295563.7912,16,2,2009,1601,36029001601,360290016011,360290016011006,112.38-1-2 1 GENEVA,112.38-1-2,1 GENEVA,14212.0,220 TWO FAMILY DWELLING,360290016011,Street Snow Plowing (Req_Serv),Issues related to snow,360290016011
258,1001753856,2022-12-15,01/04/2023 01:26:00 PM,Closed,Dept of Public Works,Sanitation,Totes Deliver (Req_Serv),Property,22,NEWTON, ,Buffalo,NEW YORK,14212,112.38-4-36.1,"(42.89117012271373, -78.83135655969309)",42.89117012271373,-78.83135655969309,FILLMORE,District C,16.01,1,1005,Broadway Fillmore,-8775466.907,5295422.5101,16,2,2010,1601,36029001601,360290016011,360290016011005,112.38-4-36.1 22 NEWTON,112.38-4-36.1,22 NEWTON,14212.0,220 TWO FAMILY DWELLING,360290016011,Totes Deliver (Req_Serv),Issues related to garbage/recycling collection,360290016011
259,1001753615,2022-12-14,12/15/2022 01:39:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,1386,BAILEY, ,Buffalo,NEW YORK,14206,112.40-2-3,"(42.89193793580316, -78.81447778149008)",42.89193793580316,-78.81447778149008,LOVEJOY,District C,24.0,3,3012,Lovejoy,-8773587.967,5295539.173,24,5,5014,2400,36029002400,360290024003,360290024003012,112.40-2-3 1386 BAILEY,112.40-2-3,1386 BAILEY,14206.0,283 RESIDENCE WITH COMMERCIAL USE,360290024003,Recycling Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290024003
260,1001753485,2022-12-13,12/14/2022 10:05:00 PM,Closed,Dept of Public Works,Forestry,Fallen Tree Inspection (Req_Serv),Property,225,LONGNECKER, ,Buffalo,NEW YORK,14206,112.42-2-40,"(42.890850698938024, -78.80821639061921)",42.89085069893802,-78.80821639061921,LOVEJOY,District C,24.0,1,1005,Lovejoy,-8772890.951,5295373.976,24,3,3005,2400,36029002400,360290024001,360290024001005,112.42-2-40 225 LONGNECKER,112.42-2-40,225 LONGNECKER,14206.0,210 ONE FAMILY DWELLING,360290024001,Fallen Tree Inspection (Req_Serv),Issues related to trees,360290024001
261,1001753483,2022-12-13,12/20/2022 10:20:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,225,LONGNECKER, ,Buffalo,NEW YORK,14206,112.42-2-40,"(42.890850698938024, -78.80821639061921)",42.89085069893802,-78.80821639061921,LOVEJOY,District C,24.0,1,1005,Lovejoy,-8772890.951,5295373.976,24,3,3005,2400,36029002400,360290024001,360290024001005,112.42-2-40 225 LONGNECKER,112.42-2-40,225 LONGNECKER,14206.0,210 ONE FAMILY DWELLING,360290024001,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290024001
262,1001754007,2022-12-16,12/16/2022 02:11:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,115,VANDERBILT, ,Buffalo,NEW YORK,14206,112.42-4-7,"(42.89219228690839, -78.80512192088229)",42.89219228690839,-78.80512192088229,LOVEJOY,District C,24.0,1,1003,Lovejoy,-8772546.476,5295577.8199,24,3,3003,2400,36029002400,360290024001,360290024001003,112.42-4-7 115 VANDERBILT,112.42-4-7,115 VANDERBILT,14206.0,230 THREE FAMILY DWELLING,360290024001,Parking Issues (Req_Serv),Issues related to roads and parking,360290024001
263,1001753930,2022-12-15,12/19/2022 08:09:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,240,DAVEY, ,Buffalo,NEW YORK,14206,112.42-5-15,"(42.8913238961896, -78.80407100403416)",42.8913238961896,-78.80407100403416,LOVEJOY,District C,24.0,1,1002,Lovejoy,-8772429.488,5295445.8741,24,3,3002,2400,36029002400,360290024001,360290024001002,112.42-5-15 240 DAVEY,112.42-5-15,240 DAVEY,14206.0,210 ONE FAMILY DWELLING,360290024001,Housing Violations (Req_Serv),Issues related to housing,360290024001
264,1001753623,2022-12-14,02/24/2023 11:15:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,68,SEARS, ,Buffalo,NEW YORK,14212,112.45-2-15,"(42.88851974821411, -78.83557465017367)",42.88851974821411,-78.83557465017367,FILLMORE,District C,16.02,1,1027,Broadway Fillmore,-8775936.464,5295019.8175,16,4,4008,1602,36029001602,360290016021,360290016021027,112.45-2-15 68 SEARS,112.45-2-15,68 SEARS,14212.0,210 ONE FAMILY DWELLING,360290016021,Housing Violations (Req_Serv),Issues related to housing,360290016021
265,1001753420,2022-12-13,12/15/2022 01:38:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,156,CENTRAL, ,Buffalo,NEW YORK,14206,112.48-1-8,"(42.889193601945394, -78.81584624843703)",42.889193601945394,-78.81584624843703,LOVEJOY,District C,23.0,4,4004,Lovejoy,-8773740.305,5295122.1994,23,4,4004,2300,36029002300,360290023004,360290023004004,112.48-1-8 156 CENTRAL,112.48-1-8,156 CENTRAL,14206.0,281 MULTIPLE RESIDENCES,360290023004,Recycling Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290023004
266,1001753576,2022-12-14,12/20/2022 10:19:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,957,LOVEJOY, ,Buffalo,NEW YORK,14206,112.49-1-4,"(42.88947677767833, -78.81294477548744)",42.88947677767833,-78.81294477548744,LOVEJOY,District C,23.0,4,4002,Lovejoy,-8773417.314,5295165.224,23,4,4002,2300,36029002300,360290023004,360290023004002,112.49-1-4 957 LOVEJOY,112.49-1-4,957 LOVEJOY,14206.0,220 TWO FAMILY DWELLING,360290023004,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290023004
267,503277-1001753410,2022-12-13,12/22/2022 12:37:00 PM,Closed,DPIS,Housing,Open311 Housing,Property,134,IDEAL, ,Buffalo,NEW YORK,14206,112.50-2-17,"(42.88845559647285, -78.8078411507405)",42.88845559647285,-78.8078411507405,LOVEJOY,District C,23.0,4,4000,Lovejoy,-78.80776,42.88846,23,4,4000,2300,36029002300,360290023004,360290023004000,112.50-2-17 134 IDEAL,112.50-2-17,134 IDEAL,14206.0,281 MULTIPLE RESIDENCES,360290023004,Open311 Housing,Other issues,360290023004
268,503377-1001753726,2022-12-15,12/15/2022 09:59:00 AM,Closed,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,1095,LOVEJOY, ,Buffalo,NEW YORK,14206,112.50-2-4.1,"(42.88949836510418, -78.80781020654676)",42.88949836510418,-78.80781020654676,LOVEJOY,District C,23.0,4,4000,Lovejoy,-78.80771,42.88961,23,4,4000,2300,36029002300,360290023004,360290023004000,112.50-2-4.1 1095 LOVEJOY,112.50-2-4.1,1095 LOVEJOY,14206.0,486 ONE STORY SMALL STRUCTURE,360290023004,Police Issue (Req_Serv),Other issues,360290023004
269,1001753560,2022-12-14,12/15/2022 04:27:00 PM,Closed,Dept of Public Works,Streets,Leaves / Lawn Debris (Req_Serv),Property,128,DAVEY, ,Buffalo,NEW YORK,14206,112.50-5-19,"(42.88825816536687, -78.80412407159507)",42.88825816536687,-78.80412407159507,LOVEJOY,District C,23.0,2,2000,Lovejoy,-8772435.396,5294980.0731,23,2,2000,2300,36029002300,360290023002,360290023002000,112.50-5-19 128 DAVEY,112.50-5-19,128 DAVEY,14206.0,220 TWO FAMILY DWELLING,360290023002,Leaves / Lawn Debris (Req_Serv),Issues related to trees,360290023002
270,1001754243,2022-12-18,12/20/2022 12:13:00 PM,Closed,Dept of Public Works,Sanitation,Illegal Dumping Street (Req_Serv),Property,119,LUDINGTON, ,Buffalo,NEW YORK,14206,112.57-2-1,"(42.887196909930786, -78.80950525056427)",42.88719690993079,-78.80950525056427,LOVEJOY,District C,23.0,3,3001,Lovejoy,-8773034.427,5294818.8336,23,3,3001,2300,36029002300,360290023003,360290023003001,112.57-2-1 119 LUDINGTON,112.57-2-1,119 LUDINGTON,14206.0,220 TWO FAMILY DWELLING,360290023003,Illegal Dumping Street (Req_Serv),Issues related to garbage/recycling collection,360290023003
271,1001754081,2022-12-16,12/16/2022 12:53:00 PM,Closed,Dept of Public Works,Streets,Leaves / Lawn Debris (Req_Serv),Property,58,IDEAL, ,Buffalo,NEW YORK,14206,112.58-1-16,"(42.88630057229334, -78.80789166732234)",42.88630057229334,-78.80789166732234,LOVEJOY,District C,23.0,3,3000,Lovejoy,-8772854.804,5294682.6526,23,3,3000,2300,36029002300,360290023003,360290023003000,112.58-1-16 58 IDEAL,112.58-1-16,58 IDEAL,14206.0,210 ONE FAMILY DWELLING,360290023003,Leaves / Lawn Debris (Req_Serv),Issues related to trees,360290023003
272,1001753798,2022-12-15,12/15/2022 02:48:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,1800,WILLIAM, ,Buffalo,NEW YORK,14206,112.58-4-30,"(42.88494447238762, -78.80412281336925)",42.88494447238762,-78.80412281336925,LOVEJOY,District C,23.0,2,2005,Lovejoy,-8772435.256,5294476.6234,23,2,2005,2300,36029002300,360290023002,360290023002005,112.58-4-30 1800 WILLIAM,112.58-4-30,1800 WILLIAM,14206.0,220 TWO FAMILY DWELLING,360290023002,Parking Issues (Req_Serv),Issues related to roads and parking,360290023002
273,1001753860,2022-12-15,12/19/2022 09:05:00 AM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,43,GOLD, ,Buffalo,NEW YORK,14206,112.58-4-46,"(42.885987469158174, -78.80468697956196)",42.885987469158174,-78.80468697956196,LOVEJOY,District C,23.0,2,2005,Lovejoy,-8772498.059,5294635.0831,23,2,2005,2300,36029002300,360290023002,360290023002005,112.58-4-46 43 GOLD,112.58-4-46,43 GOLD,14206.0,220 TWO FAMILY DWELLING,360290023002,Recycling Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290023002
274,1001753300,2022-12-13,12/13/2022 02:34:00 PM,Closed,Dept of Public Works,Streets,Leaves / Lawn Debris (Req_Serv),Property,353,LUDINGTON, ,Buffalo,NEW YORK,14206,112.59-2-3,"(42.88705484533697, -78.80077202953727)",42.88705484533697,-78.80077202953727,LOVEJOY,District C,23.0,1,1006,Lovejoy,-8772062.248,5294797.2494,23,1,1006,2300,36029002300,360290023001,360290023001006,112.59-2-3 353 LUDINGTON,112.59-2-3,353 LUDINGTON,14206.0,220 TWO FAMILY DWELLING,360290023001,Leaves / Lawn Debris (Req_Serv),Issues related to trees,360290023001
275,1001753138,2022-12-12,12/13/2022 09:53:00 AM,Closed,Utilities,Buffalo Sewer Authority,Sewer (Req_Serv),Property,212,METCALFE, ,Buffalo,NEW YORK,14206,112.61-2-11,"(42.88396768494586, -78.83495962450299)",42.88396768494586,-78.83495962450299,FILLMORE,District C,17.0,1,1004,Broadway Fillmore,-8775868.0,5294328.2261,17,1,1004,1700,36029001700,360290017001,360290017001004,112.61-2-11 212 METCALFE,112.61-2-11,212 METCALFE,14206.0,281 MULTIPLE RESIDENCES,360290017001,Sewer (Req_Serv),Issues related to water and sewer,360290017001
276,1001753295,2022-12-13,12/13/2022 03:17:00 PM,Closed,Dept of Parking,Parking Violations Bureau,Parking Issues (Req_Serv),Property,143,CAMBRIA, ,Buffalo,NEW YORK,14206,112.75-1-5,"(42.881759533913275, -78.79976827862254)",42.88175953391328,-78.79976827862254,LOVEJOY,District A,167.0,3,3015,Lovejoy,-8771950.511,5293992.7607,167,3,3015,16700,36029016700,360290167003,360290167003015,112.75-1-5 143 CAMBRIA,112.75-1-5,143 CAMBRIA,14206.0,210 ONE FAMILY DWELLING,360290167003,Parking Issues (Req_Serv),Issues related to roads and parking,360290167003
277,1001753355,2022-12-13,12/21/2022 10:20:00 AM,Closed,Utilities,National Grid,Streetlights (Req_Serv),Property,100,CAMBRIA, ,Buffalo,NEW YORK,14206,112.75-3-5,"(42.88055643797711, -78.80045934432711)",42.88055643797711,-78.80045934432711,LOVEJOY,District A,167.0,3,3006,Lovejoy,-8772027.441,5293809.9902,167,3,3013,16700,36029016700,360290167003,360290167003006,112.75-3-5 100 CAMBRIA,112.75-3-5,100 CAMBRIA,14206.0,210 ONE FAMILY DWELLING,360290167003,Streetlights (Req_Serv),Issues related to roads and parking,360290167003
278,1001753225,2022-12-12,12/19/2022 09:59:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,96,CAMBRIA, ,Buffalo,NEW YORK,14206,112.75-3-6,"(42.880435736161495, -78.80046266240845)",42.880435736161495,-78.80046266240845,LOVEJOY,District A,167.0,3,3006,Lovejoy,-8772027.81,5293791.6539,167,3,3013,16700,36029016700,360290167003,360290167003006,112.75-3-6 96 CAMBRIA,112.75-3-6,96 CAMBRIA,14206.0,210 ONE FAMILY DWELLING,360290167003,Housing Violations (Req_Serv),Issues related to housing,360290167003
279,1001753132,2022-12-12,12/12/2022 11:30:00 AM,Closed,Dept of Public Works,Animal Shelter,Animals (Req_Serv),Property,16,CLEMO, ,Buffalo,NEW YORK,14206,112.77-1-18,"(42.8780677744887, -78.83403721830169)",42.8780677744887,-78.83403721830169,FILLMORE,District C,17.0,1,1019,Broadway Fillmore,-8775765.319,5293431.933,17,1,1024,1700,36029001700,360290017001,360290017001019,112.77-1-18 16 CLEMO,112.77-1-18,16 CLEMO,14206.0,220 TWO FAMILY DWELLING,360290017001,Animals (Req_Serv),Issues related to animals and pests,360290017001
280,1001753830,2022-12-15,12/15/2022 01:59:00 PM,Closed,Buffalo Police Department,Police,Police Issue (Req_Serv),Property,48,CLEMO, ,Buffalo,NEW YORK,14206,112.77-1-8,"(42.87882105489177, -78.83349849855747)",42.87882105489177,-78.83349849855747,FILLMORE,District C,17.0,1,1019,Broadway Fillmore,-8775705.349,5293546.3639,17,1,1024,1700,36029001700,360290017001,360290017001019,112.77-1-8 48 CLEMO,112.77-1-8,48 CLEMO,14206.0,230 THREE FAMILY DWELLING,360290017001,Police Issue (Req_Serv),Other issues,360290017001
281,1001753177,2022-12-12,12/19/2022 11:14:00 AM,Closed,Dept of Public Works,Sanitation,Totes Replace (Req_Serv),Property,131,BUSHNELL, ,Buffalo,NEW YORK,14206,112.78-3-36,"(42.87654704126201, -78.82836675861782)",42.87654704126201,-78.82836675861782,FILLMORE,District A,163.0,2,2003,Seneca Babcock,-8775134.085,5293200.9226,163,2,2011,16300,36029016300,360290163002,360290163002003,112.78-3-36 131 BUSHNELL,112.78-3-36,131 BUSHNELL,14206.0,220 TWO FAMILY DWELLING,360290163002,Totes Replace (Req_Serv),Issues related to garbage/recycling collection,360290163002
282,1001754178,2022-12-16,02/24/2023 10:42:00 AM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,66,MANITOBA, ,Buffalo,NEW YORK,14206,112.79-1-20,"(42.87676355150974, -78.82525655767942)",42.87676355150974,-78.82525655767942,FILLMORE,District A,163.0,2,2004,Seneca Babcock,-8774787.859,5293233.8115,163,2,2004,16300,36029016300,360290163002,360290163002004,112.79-1-20 66 MANITOBA,112.79-1-20,66 MANITOBA,14206.0,210 ONE FAMILY DWELLING,360290163002,Housing Violations (Req_Serv),Issues related to housing,360290163002
283,1001753492,2022-12-13,12/15/2022 08:51:00 AM,Closed,Dept of Public Works,Animal Shelter,Animals (Req_Serv),Property,214,BAITZ, ,Buffalo,NEW YORK,14206,112.79-1-7,"(42.87754128103027, -78.82450161642707)",42.87754128103027,-78.82450161642707,FILLMORE,District A,163.0,2,2004,Seneca Babcock,-8774703.819,5293351.954,163,2,2004,16300,36029016300,360290163002,360290163002004,112.79-1-7 214 BAITZ,112.79-1-7,214 BAITZ,14206.0,210 ONE FAMILY DWELLING,360290163002,Animals (Req_Serv),Issues related to animals and pests,360290163002
284,1001753785,2022-12-15,03/08/2023 02:07:00 PM,Closed,Dept of Public Works,Engineering - Traffic,Sign Maintenance (Req_Serv),Property,317,DINGENS, ,Buffalo,NEW YORK,14206,112.83-2-2,"(42.87751997286443, -78.80369733099012)",42.87751997286443,-78.80369733099012,LOVEJOY,District A,167.0,3,3011,Kaisertown,-8772387.893,5293348.7164,167,3,3019,16700,36029016700,360290167003,360290167003011,112.83-2-2 317 DINGENS,112.83-2-2,317 DINGENS,14206.0,210 ONE FAMILY DWELLING,360290167003,Sign Maintenance (Req_Serv),Issues related to roads and parking,360290167003
285,1001753695,2022-12-14,01/11/2023 08:30:00 AM,Closed,Utilities,National Grid,Streetlights (Req_Serv),Property,193,WEAVER, ,Buffalo,NEW YORK,14206,112.83-2-20,"(42.877221637328475, -78.80366624813807)",42.87722163732848,-78.80366624813807,LOVEJOY,District A,167.0,3,3011,Kaisertown,-8772384.433,5293303.397,167,3,3019,16700,36029016700,360290167003,360290167003011,112.83-2-20 193 WEAVER,112.83-2-20,193 WEAVER,14206.0,210 ONE FAMILY DWELLING,360290167003,Streetlights (Req_Serv),Issues related to roads and parking,360290167003
286,1001753753,2022-12-15,01/03/2023 04:59:00 PM,Closed,Buffalo Municipal Housing Authority,BMHA,BMHA Issue (Req_Serv),Property,339,PERRY, ,Buffalo,NEW YORK,14213,122.23-3-3,"(42.915105709494235, -78.88899060889175)",42.91510570949424,-78.88899060889175,NIAGARA,District B,61.0,3,3003,Upper West Side,-8779157.354,5292706.5151,61,3,3003,6100,36029006100,360290061003,360290061003003,122.23-3-3 339 PERRY,122.23-3-3,339 PERRY,14204.0,411 APARTMENT,360290061003,BMHA Issue (Req_Serv),Issues related to housing,360290061003
287,1001753267,2022-12-12,12/14/2022 08:31:00 AM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,792,CARROLL, ,Buffalo,NEW YORK,14210,122.27-5-23.1,"(42.8745742119803, -78.84608186739126)",42.8745742119803,-78.84608186739126,FILLMORE,District A,164.0,2,2025,Ellicott,-8777106.126,5292901.2445,164,3,3038,16400,36029016400,360290164002,360290164002025,122.27-5-23.1 792 CARROLL,122.27-5-23.1,792 CARROLL,14210.0,210 ONE FAMILY DWELLING,360290164002,Recycling Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290164002
288,1001753208,2022-12-12,12/14/2022 06:02:00 AM,Closed,Dept of Public Works,Sanitation,Garbage Missed Pick Up (Req_Serv),Property,12,CLIFFORD, ,Buffalo,NEW YORK,14210,122.35-4-34,"(42.87174717668766, -78.84439500560451)",42.87174717668766,-78.84439500560451,FILLMORE,District A,163.0,1,1008,Seneca Babcock,-8776918.345,5292471.8262,163,1,1011,16300,36029016300,360290163001,360290163001008,122.35-4-34 12 CLIFFORD,122.35-4-34,12 CLIFFORD,14210.0,220 TWO FAMILY DWELLING,360290163001,Garbage Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290163001
289,1001753154,2022-12-12,12/15/2022 11:14:00 AM,Closed,Dept of Public Works,Sanitation,Missed Pickup 2_Piece Large Trash (Req_Serv),Property,995,EXCHANGE, ,Buffalo,NEW YORK,14210,122.36-1-9,"(42.872899643787015, -78.84140190947326)",42.872899643787015,-78.84140190947326,FILLMORE,District A,163.0,1,1006,Seneca Babcock,-8776585.155,5292646.88,163,1,1009,16300,36029016300,360290163001,360290163001006,122.36-1-9 995 EXCHANGE,122.36-1-9,995 EXCHANGE,14210.0,482 DOWNTOWN ROW TYPE (DETACHED),360290163001,Missed Pickup 2_Piece Large Trash (Req_Serv),Issues related to garbage/recycling collection,360290163001
290,1001753536,2022-12-14,12/15/2022 02:52:00 PM,Closed,Dept of Public Works,Sanitation,Recycling - Escalated Questions (Req_Serv),Property,220,MAURICE, ,Buffalo,NEW YORK,14210,122.36-4-10,"(42.87082104762644, -78.8369570795931)",42.87082104762644,-78.8369570795931,FILLMORE,District A,163.0,1,1022,Seneca Babcock,-8776090.358,5292331.154,163,1,1017,16300,36029016300,360290163001,360290163001022,122.36-4-10 220 MAURICE,122.36-4-10,220 MAURICE,14210.0,210 ONE FAMILY DWELLING,360290163001,Recycling - Escalated Questions (Req_Serv),Issues related to garbage/recycling collection,360290163001
291,1001753375,2022-12-13,12/13/2022 02:26:00 PM,Closed,DPIS,Housing,Housing Violations (Req_Serv),Property,88,ELK, ,Buffalo,NEW YORK,14210,122.42-2-58,"(42.86964747057281, -78.85048252833566)",42.86964747057281,-78.85048252833566,FILLMORE,District A,164.0,4,4004,Ellicott,-8777596.007,5292152.9001,164,2,2023,16400,36029016400,360290164004,360290164004004,122.42-2-58 88 ELK,122.42-2-58,88 ELK,14210.0,281 MULTIPLE RESIDENCES,360290164004,Housing Violations (Req_Serv),Issues related to housing,360290164004
292,1001753555,2022-12-14,12/16/2022 11:44:00 AM,Closed,Dept of Public Works,Sanitation,Missed Pickup 2_Piece Large Trash (Req_Serv),Property,80,ELK, ,Buffalo,NEW YORK,14210,122.42-2-60,"(42.86959391350378, -78.85072737620185)",42.86959391350378,-78.85072737620185,FILLMORE,District A,164.0,4,4004,Ellicott,-8777623.263,5292144.7654,164,2,2023,16400,36029016400,360290164004,360290164004004,122.42-2-60 80 ELK,122.42-2-60,80 ELK,14210.0,220 TWO FAMILY DWELLING,360290164004,Missed Pickup 2_Piece Large Trash (Req_Serv),Issues related to garbage/recycling collection,360290164004
293,1001753533,2022-12-14,12/15/2022 01:39:00 PM,Closed,Dept of Public Works,Sanitation,Recycling Missed Pick Up (Req_Serv),Property,89,ELK, ,Buffalo,NEW YORK,14210,122.42-4-14,"(42.86908158770175, -78.85064622359327)",42.86908158770175,-78.85064622359327,FILLMORE,District A,5.0,1,1005,First Ward,-8777614.229,5292066.9494,5,1,1001,500,36029000500,360290005001,360290005001005,122.42-4-14 89 ELK,122.42-4-14,89 ELK,14210.0,220 TWO FAMILY DWELLING,360290005001,Recycling Missed Pick Up (Req_Serv),Issues related to garbage/recycling collection,360290005001
