,Geography,lon,lat,his_num_311_per_property,neighbor_his_num_per_property,snow_depth,percent_below_poverty,percent_civilian_unemployed,per_capita_income,percent_no_highschool,percent_65older,percent_17younger,percent_household_disability,percent_single_parent_household,percent_minority,percent_notwell_english,percent_singleunits,percent_multiunit,percent_mobile_homes,percent_owneroccupiedunit,percent_crowding,percent_group_quarters,median_year_properties_built,median_value_properties_built,percent_no_vehicle,311_index_per_property,distance
97,360290037001,1088445.90872,1063590.48818,46.19718309859155,44.71629518680769,100.45490461969582,0.211948791,0.028571429,22564,0.191919192,0.109219858,0.338297872,0.201267829,0.861904762,0.987943262,0.036021926,0.46514936,0.042674253,0.0,0.374009509,0.0,0.00212766,1925.0,39000.0,0.350237718,19.154929577464788,16788.95402734244
98,360290037002,1088458.81435,1061331.5107,52.38095238095239,46.67416164383173,96.6230067303824,0.340839304,0.063451777,20426,0.22875817,0.042988741,0.331627431,0.531976744,1.0,0.830092119,0.0,0.483173077,0.0,0.0,0.25,0.0,0.006141249,1920.0,41000.0,0.569767442,16.791979949874687,16660.466554541643
99,360290037003,1087405.51353,1064245.39085,53.62903225806451,46.20989859949039,100.25,0.450738916,0.116402116,17241,0.180851064,0.133004926,0.285714286,0.570588235,0.181034483,0.963054187,0.0,0.423809524,0.0,0.0,0.317647059,0.0,0.0,1923.0,39000.0,0.094117647,23.387096774193548,16246.91863736587
100,360290037004,1087115.366,1061941.18773,47.53363228699551,49.42658026353914,98.27141020192234,0.229950319,0.15049505,18328,0.159436009,0.106458481,0.212916962,0.551894563,0.31358885,0.973740241,0.026354319,0.529235382,0.0,0.0,0.537067545,0.074135091,0.004968062,1920.0,39000.0,0.390444811,15.246636771300448,15870.649008203029
101,360290038001,1089585.85698,1064325.49311,30.8411214953271,43.17056947058885,100.8424971368498,0.536420102,0.105968331,17143,0.114837398,0.068012752,0.306057386,0.421974522,1.0,0.858129649,0.029034059,0.576704545,0.0,0.0,0.323248408,0.049363057,0.005844846,1924.0,44000.0,0.25955414,16.822429906542055,17635.636141588227
102,360290038002,1089621.92423,1062845.17034,37.79904306220095,42.163073830738405,99.0402734990205,0.175990676,0.25862069,18331,0.280163599,0.062937063,0.233100233,0.176678445,0.191860465,1.0,0.01547619,0.671686747,0.0,0.0,0.356890459,0.0,0.0,1920.0,41000.0,0.243816254,9.569377990430622,17489.56599020563
103,360290038003,1089983.13908,1061556.018,39.233038348082594,47.48424090529354,99.138277581658,0.43431221,0.099099099,23367,0.070588235,0.095744681,0.317629179,0.21942446,1.0,0.846504559,0.0,0.529616725,0.031358885,0.0,0.370503597,0.0,0.016717325,1920.0,41000.0,0.284172662,16.8141592920354,17675.139726146583
104,360290039011,1083141.76614,1068890.3312,41.15942028985507,42.863446720214014,80.05866256953757,0.465135357,0.06284153,17774,0.428057554,0.163248564,0.247744053,0.341232227,0.394736842,0.919606235,0.061036789,0.377181208,0.136912752,0.0,0.428120063,0.014218009,0.007383101,1920.0,43000.0,0.447077409,19.13043478260869,15528.009415761988
105,360290040021,1079522.85899,1067716.83803,46.058091286307054,47.267787587252286,83.60358034281614,0.436090226,0.086614173,20774,0.147448015,0.193984962,0.17443609,0.267857143,0.0,0.956390977,0.272141707,0.453968254,0.0,0.0,0.671428571,0.0,0.0,1920.0,46000.0,0.325,9.54356846473029,14203.149325569448
106,360290040022,1079365.39606,1070775.13808,50.81967213114754,47.35766594561178,80.55749578714322,0.200612557,0.109414758,27371,0.057934509,0.050535988,0.300153139,0.222222222,0.31122449,0.477794793,0.0,0.249201278,0.159744409,0.0,0.513888889,0.072916667,0.009188361,1915.0,152000.0,0.322916667,7.650273224043716,15451.297611409604
107,360290040031,1081911.26454,1070486.37957,38.73873873873874,40.75313317390662,73.57536181476881,0.325816485,0.162337662,15436,0.295302013,0.166407465,0.379471229,0.595197256,0.945626478,0.958786936,0.003246753,0.133971292,0.377990431,0.0,0.123499142,0.010291595,0.0,1950.0,35000.0,0.370497427,9.00900900900901,15840.618772457448
108,360290040032,1081202.19678,1068521.39823,36.76975945017183,40.65099439690704,81.18390162112028,0.332857143,0.0,12681,0.369606004,0.261428571,0.201428571,0.639344262,0.090909091,0.875714286,0.106481481,0.374193548,0.083870968,0.0,0.475409836,0.106557377,0.014285714,1920.0,46000.0,0.409836066,12.027491408934708,14821.945732921771
109,360290040033,1080558.67247,1069894.75205,36.64772727272727,43.59583674385735,77.34357236190591,0.173492182,0.044802867,23727,0.152199762,0.153387937,0.306775875,0.251559252,0.490291262,0.950856292,0.09478673,0.386454183,0.0,0.0,0.577962578,0.014553015,0.0,1920.0,44000.0,0.243243243,12.5,15243.09389945231
110,360290041001,1085811.00606,1066364.36092,46.84095860566449,40.91406918352233,87.54636718416168,0.456452638,0.055258467,13533,0.170967742,0.086404066,0.367217281,0.225746269,0.863888889,0.99047014,0.06028076,0.510176391,0.075983718,0.0,0.343283582,0.0,0.0,1920.0,44000.0,0.220149254,14.814814814814811,15820.834916300922
111,360290041002,1088089.33707,1066013.26144,46.1139896373057,61.93837733210326,91.53357579170743,0.186234818,0.086580087,21063,0.141880342,0.102226721,0.356275304,0.146608315,0.78041543,1.0,0.0,0.660305344,0.0,0.0,0.695842451,0.0,0.0,1928.0,63000.0,0.282275711,14.76683937823834,16989.35393814333
114,360290042001,1085922.95486,1070767.73053,36.693548387096776,32.95963161942775,85.4695581125438,0.250340136,0.023489933,28347,0.174664107,0.219047619,0.246258503,0.254681648,0.407692308,1.0,0.066255778,0.501305483,0.0,0.0,0.460674157,0.041198502,0.0,1920.0,46000.0,0.314606742,6.854838709677419,17472.02140536854
115,360290042002,1086027.93325,1069511.28758,32.15547703180212,37.23041770429665,86.64141549096598,0.239179954,0.0,29800,0.205729167,0.264236902,0.086560364,0.288732394,1.0,0.870159453,0.0,0.659638554,0.0,0.0,0.602112676,0.0,0.0,1925.0,49000.0,0.207746479,11.66077738515901,16969.576120292415
116,360290042003,1085971.36958,1068003.07738,36.21399176954733,41.12471850705861,82.72535094139198,0.481624758,0.191780822,14636,0.0,0.119922631,0.352030948,0.468965517,0.657657658,1.0,0.0,0.594771242,0.0,0.0,0.248275862,0.0,0.0,1925.0,48000.0,0.562068966,8.641975308641975,16382.965750708408
118,360290042005,1084746.70804,1070434.27018,42.72997032640949,36.87576189927426,78.9286,0.360561056,0.225512528,16556,0.137829912,0.073432343,0.339933993,0.498714653,0.912621359,0.992574257,0.029676259,0.740088106,0.028634361,0.0,0.411311054,0.0,0.0,1920.0,46000.0,0.205655527,16.320474777448073,16792.02726116114
119,360290043001,1088674.68469,1074031.39387,37.41721854304636,27.17900058676468,78.12619634964173,0.299657534,0.0,16933,0.066298343,0.155821918,0.272260274,0.041152263,0.264150943,0.511986301,0.0,0.384057971,0.0,0.0,0.300411523,0.0,0.011986301,1928.0,68000.0,0.267489712,6.95364238410596,20701.19865206148
121,360290043003,1087523.35146,1073271.21535,33.22147651006711,34.03079177491744,77.86814751584672,0.0,0.092592593,30884,0.146226415,0.105802048,0.180887372,0.071823204,1.0,0.802047782,0.0,0.900552486,0.0,0.0,0.325966851,0.0,0.0,1925.0,48500.0,0.0,11.073825503355703,19607.04460017825
122,360290043004,1089990.82342,1073557.62141,22.61904761904762,37.242738643655606,78.03309154409669,0.051383399,0.0,38637,0.0,0.304347826,0.113306983,0.207756233,1.0,0.363636364,0.0,0.933518006,0.0,0.0,0.745152355,0.0,0.0,1942.0,170500.0,0.08033241,5.158730158730158,21225.24787071662
123,360290043005,1087524.15871,1074133.03592,29.45205479452055,37.01522393243317,77.86800745375913,0.333900613,0.0,20211,0.170437406,0.094622192,0.306671205,0.292145594,0.857798165,0.755956433,0.0,0.608192342,0.0,0.0,0.462643678,0.0,0.0,1926.0,64000.0,0.0,15.753424657534246,20127.427784097126
124,360290043006,1087417.40113,1071333.75781,27.43362831858407,33.90510295281711,88.91869408121246,0.382746051,0.0,15461,0.098920863,0.17253949,0.278250304,0.185303514,0.310043668,1.0,0.0,0.704188482,0.0,0.0,0.24600639,0.0,0.0,1925.0,45000.0,0.194888179,8.849557522123893,18510.26387439158
126,360290044011,1088507.72131,1070888.79556,42.45614035087719,35.53868133442302,87.03105603072086,0.099250936,0.025044723,26594,0.121765601,0.18071161,0.22752809,0.559322034,0.651982379,0.97752809,0.018072289,0.834422658,0.0,0.0,0.690072639,0.0,0.003745318,1927.0,47000.0,0.01937046,9.473684210526317,18928.69624942552
127,360290044012,1087385.23052,1069670.33619,41.96185286103542,56.223136435581445,89.24640827033495,0.240618102,0.192307692,21400,0.273781903,0.114790287,0.376379691,0.344387755,0.960912052,0.954746137,0.0,0.891566265,0.0,0.0,0.556122449,0.0,0.0,1925.0,44000.0,0.079081633,13.62397820163488,17746.53012767873
128,360290044013,1089225.17321,1069492.83338,33.98692810457516,71.32427133001877,86.51265695847704,0.252407501,0.011730205,27913,0.065420561,0.177901673,0.216421693,0.439450687,0.700712589,0.876837304,0.021917808,0.597307222,0.014687882,0.0,0.601747815,0.0,0.0,1940.0,58000.0,0.220973783,11.328976034858387,18788.4400787374
129,360290044014,1089966.60821,1071386.90917,50.88757396449704,30.621384874480853,83.97541057390076,0.065789474,0.033573141,31595,0.074144487,0.200292398,0.141812865,0.255506608,0.762886598,0.934210526,0.0,0.07751938,0.067829457,0.0,0.129955947,0.0,0.0,1936.5,64000.0,0.13215859,20.710059171597635,20086.667795393336
130,360290044021,1089313.52172,1068105.88901,175.0,42.19012443217154,88.85470250349651,0.669451697,0.223931624,8767,0.214527027,0.041775457,0.363446475,0.588495575,0.730829421,0.93002611,0.006097561,0.172273191,0.055045872,0.0,0.021017699,0.0,0.029765013,1950.5,67000.0,0.547566372,50.0,18352.212869126663
131,360290044022,1087554.43368,1067802.51594,46.31578947368421,57.71290449714794,82.54673943172838,0.17752235,0.385356455,24056,0.0,0.14559387,0.307790549,0.036144578,0.726804124,0.900383142,0.0,0.472891566,0.0,0.0,0.515060241,0.078313253,0.0,1945.0,62000.0,0.177710843,15.789473684210526,17164.860265684507
132,360290045001,1080481.33231,1075877.19493,33.5423197492163,41.01946658944147,80.89023575131354,0.031982942,0.085139319,42130,0.214814815,0.173773987,0.070362473,0.257019438,0.166666667,0.219616205,0.0,0.440604752,0.0,0.0,0.494600432,0.0,0.046908316,1951.0,147000.0,0.0,6.583072100313479,18772.09173233694
133,360290045002,1081926.86008,1072281.405,41.50943396226416,41.75638603316563,78.17198885789098,0.127721335,0.032943677,40379,0.013143483,0.070503597,0.083453237,0.229802513,0.801724138,0.927338129,0.0,0.270979021,0.243006993,0.0,0.378815081,0.0,0.008633094,1938.0,149000.0,0.077199282,18.238993710691823,16778.754170420663
134,360290045003,1079619.98224,1075758.60144,35.147392290249435,33.49551580354246,80.63556540472342,0.078089462,0.02345679,52280,0.044585987,0.246398787,0.119787718,0.176012461,0.139240506,0.113722517,0.0,0.583668005,0.066934404,0.0,0.788161994,0.0,0.018195603,1930.0,203000.0,0.023364486,7.482993197278912,18542.427394281192
135,360290045004,1079693.99259,1072285.02939,47.67932489451477,42.00986280186618,84.49765631408228,0.061320755,0.243902439,79023,0.153005464,0.422169811,0.136792453,0.238095238,0.0,0.150943396,0.0,0.679166667,0.320833333,0.0,0.862433862,0.0,0.0,1920.0,409000.0,0.0,14.345991561181432,16302.43726105385
136,360290045005,1079831.66371,1073595.65076,57.49128919860628,34.184410128941025,86.00403618000274,0.088724584,0.072434608,40809,0.09984639,0.092916283,0.321987121,0.065420561,0.242957746,0.256669733,0.0,0.730769231,0.0,0.0,0.862928349,0.0,0.004599816,1917.0,222000.0,0.0,9.75609756097561,17108.51021382112
137,360290045006,1079622.61123,1074533.16045,21.5686274509804,41.21486312101412,86.05017983760085,0.0,0.0,72700,0.0,0.246478873,0.122065728,0.204724409,0.653846154,0.084507042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1925.0,240000.0,0.0,7.352941176470589,17685.822836105624
138,360290046011,1081514.66081,1077472.79359,31.6,37.92349762509339,80.53714740492886,0.278145695,0.01179941,31078,0.130750605,0.188741722,0.07781457,0.1886121,0.191489362,0.387417219,0.014900662,0.628205128,0.0,0.0,0.644128114,0.0,0.0,1930.0,126000.0,0.359430605,6.4,20194.882628977037
140,360290046013,1082759.2419,1075956.58733,50.75757575757576,37.20276925511661,79.31945766293623,0.529980658,0.0,19392,0.0,0.032882012,0.099613153,0.197368421,0.831578947,0.502901354,0.0,0.318181818,0.0,0.0,0.252631579,0.0,0.0,1920.0,102500.0,0.218421053,7.954545454545454,19384.978996488466
141,360290046014,1083845.97789,1077253.51581,37.719298245614034,41.17878787878788,74.7822249302424,0.177304965,0.023880597,45626,0.0,0.173049645,0.266666667,0.210714286,0.079787234,0.320567376,0.0,0.688271605,0.175925926,0.0,0.796428571,0.0,0.0,1920.0,193000.0,0.132142857,11.403508771929824,20696.19559306887
142,360290047011,1085480.72618,1073046.60007,42.35924932975871,36.38691011663766,77.83377713189944,0.466666667,0.161184211,26939,0.093306288,0.0,0.24057971,0.150134048,0.93373494,0.514492754,0.038709677,0.70617284,0.0,0.0,0.203753351,0.0,0.0,1925.0,62000.0,0.174262735,12.332439678284182,18480.84178101643
143,360290047012,1085573.85388,1071932.30603,29.51945080091533,38.00050714831148,80.3803562306825,0.305867665,0.17414966,23424,0.162132753,0.083281541,0.280298322,0.297478992,0.671171171,1.0,0.014388489,0.827941176,0.0,0.0,0.537815126,0.0,0.0,1925.0,54000.0,0.233613445,11.441647597254006,17897.036415985178
145,360290047022,1083509.20664,1072944.73494,47.66081871345029,39.98328442326975,78.56906156240352,0.318905156,0.063865546,24480,0.0,0.091024825,0.164863144,0.149390244,0.857142857,0.953532782,0.0,0.31875,0.305,0.0,0.257621951,0.0,0.0,1925.0,70000.0,0.446646341,13.742690058479532,17648.75250610669
146,360290047023,1083037.31638,1074847.42141,50.27322404371585,42.77542498533851,79.01105569516535,0.471319312,0.014412417,16048,0.071969697,0.128051589,0.113772455,0.178835979,1.0,0.691847075,0.0,0.432958035,0.09825998,0.0,0.226455026,0.0,0.008751727,1920.0,99000.0,0.231746032,7.103825136612022,18697.626218559097
147,360290048001,1076319.22559,1074052.75942,33.80281690140845,37.06012401601814,88.39020488199051,0.086206897,0.015988372,53398,0.068891281,0.17876588,0.112522686,0.108829569,0.177419355,0.117967332,0.0,0.388888889,0.034482759,0.0,0.638603696,0.0,0.003629764,1920.0,228000.0,0.028747433,5.868544600938967,17148.065891539896
148,360290048002,1077760.29075,1073654.30126,33.94736842105263,40.47461637542943,93.24260628843912,0.172982885,0.009776536,43497,0.060878244,0.144865526,0.303789731,0.232771822,0.162977867,0.135696822,0.0,0.53323486,0.206794682,0.0,0.612557427,0.018376723,0.004889976,1920.0,246500.0,0.134762634,6.052631578947368,16922.079763682483
149,360290048003,1077430.55917,1075867.95354,45.94594594594595,32.176340271662056,80.67730982212473,0.184194151,0.0602537,45389,0.024227235,0.178856792,0.257529195,0.12312812,0.623306233,0.248924401,0.0,0.407633588,0.044274809,0.0,0.642262895,0.038269551,0.0,1927.0,231000.0,0.104825291,8.558558558558559,18419.82402954869
150,360290049011,1074682.47385,1073564.32693,36.21621621621622,33.34854417155036,90.57234707246737,0.19047619,0.0,44587,0.180194805,0.317006803,0.027210884,0.3401222,1.0,0.20952381,0.0,0.137380192,0.02715655,0.0,0.482688391,0.0,0.008163265,1920.0,210000.0,0.226069246,11.351351351351353,16928.138659353004
151,360290049012,1073632.94447,1073295.33356,33.52601156069364,42.660536358742846,91.78251860650842,0.144890039,0.038961039,28549,0.042047532,0.172056921,0.243208279,0.367601246,0.281914894,0.287192755,0.014354067,0.171662125,0.0,0.0,0.404984424,0.0,0.0,1923.0,206000.0,0.018691589,9.248554913294797,16895.972494770507
152,360290049021,1074738.97375,1076079.57295,33.86363636363636,35.037966672430585,83.5616403041685,0.010943912,0.0,45702,0.045492839,0.090971272,0.154582763,0.056463596,0.5,0.384404925,0.0,0.229985444,0.024745269,0.0,0.487369985,0.0,0.000683995,1922.0,198000.0,0.020802377,6.59090909090909,18634.124014508143
153,360290049022,1074728.11542,1074828.97808,32.6133909287257,38.0491838630628,87.77069929875472,0.166391185,0.0,47307,0.011295181,0.026997245,0.110192837,0.06741573,0.295698925,0.310743802,0.0,0.118924509,0.165460186,0.020682523,0.342696629,0.0,0.005509642,1920.0,211000.0,0.03258427,9.719222462203025,17747.99561876091
155,360290050001,1070971.71161,1073987.04289,46.68989547038328,43.75599719943824,84.80444493816994,0.227923628,0.058,46630,0.059334298,0.116113744,0.117298578,0.158362989,0.14893617,0.328199052,0.053884712,0.177235772,0.276422764,0.0,0.286476868,0.0,0.014218009,1922.0,160000.0,0.199288256,6.2717770034843205,17903.878773272216
156,360290050002,1071169.46953,1076123.24118,45.5026455026455,34.673979067376884,81.43855221896017,0.315508021,0.0,26164,0.0968523,0.185383244,0.126559715,0.117346939,1.0,0.278074866,0.0,0.409756098,0.048780488,0.0,0.551020408,0.066326531,0.01426025,1926.0,151000.0,0.020408163,9.523809523809524,19283.630549290312
157,360290050003,1070278.52743,1076411.24251,38.27586206896552,35.09102680172084,81.12363957079017,0.159165752,0.018518519,30436,0.055469954,0.04451683,0.212812161,0.117768595,0.73006135,0.513572204,0.0,0.466535433,0.0,0.0,0.41322314,0.0,0.0,1930.0,125000.0,0.185950413,13.448275862068964,19739.08738179469
158,360290051001,1076543.75911,1077359.20022,32.92517006802721,33.192704775936235,82.3341715053448,0.087373737,0.0,46045,0.012292563,0.134224864,0.086181278,0.198820556,0.207407407,0.197622585,0.033112583,0.48946925,0.01600674,0.0,0.609098568,0.0,0.0,1946.0,140000.0,0.127211457,5.850340136054422,19534.58120413539
160,360290051003,1073238.4559,1077749.4132,30.656934306569344,30.40034404566424,81.4373404055056,0.151414309,0.057692308,41147,0.039130435,0.212978369,0.0,0.042959427,0.0,0.387687188,0.0,0.181384248,0.0,0.0,0.291169451,0.0,0.0,1925.0,147500.0,0.22673031,10.218978102189782,20088.37250277771
161,360290051004,1072530.63681,1075400.09221,33.730158730158735,39.28325429087624,84.27944170480903,0.491628615,0.079002079,28248,0.130584192,0.086494689,0.314871017,0.3974122,0.85971223,0.541729894,0.011111111,0.269421488,0.0,0.0,0.249537893,0.0,0.008345979,1922.0,181000.0,0.219963031,6.349206349206349,18460.58941204388
162,360290052011,1077422.7424,1071644.73558,43.38235294117647,42.60752772809458,89.96931162974214,0.125822368,0.037546934,44871,0.007658643,0.123355263,0.186677632,0.162046908,0.259911894,0.076480263,0.0,0.388560158,0.0,0.041420118,0.665245203,0.049040512,0.022203947,1913.5,281500.0,0.017057569,7.720588235294118,15730.275632984916
163,360290052012,1078284.19627,1070362.11152,63.020833333333336,46.22874136429283,87.4286,0.023160763,0.075247525,54436,0.0,0.187837838,0.160810811,0.125714286,0.230088496,0.233783784,0.0,0.331775701,0.0,0.0,0.56,0.0,0.0,1912.0,226000.0,0.0,10.9375,15131.221446220046
164,360290052013,1077970.04448,1067989.29486,52.17391304347826,50.46600312168679,85.07151246253706,0.07615894,0.0,33275,0.056603774,0.097701149,0.221264368,0.303249097,0.142857143,0.58045977,0.004643963,0.137254902,0.111111111,0.0,0.162454874,0.198555957,0.165229885,1910.0,238000.0,0.144404332,13.043478260869565,14125.752166957169
166,360290052021,1076308.26613,1065633.23659,37.05179282868526,57.20779127337846,91.34460070335496,0.277886497,0.040194884,18750,0.0,0.04871955,0.099937539,0.262295082,1.0,0.54091193,0.003203075,0.485645933,0.0,0.0,0.530054645,0.0,0.3766396,1917.0,119000.0,0.128415301,5.179282868525896,13381.036779866514
167,360290052022,1077900.94994,1065782.39101,40.10416666666667,48.96088976885377,90.61466276238228,0.377099237,0.065217391,26037,0.123287671,0.142748092,0.267938931,0.288248337,0.226837061,0.872519084,0.086021505,0.340836013,0.0,0.0,0.620842572,0.015521064,0.0,1916.0,103000.0,0.159645233,12.239583333333332,13457.405590547904
168,360290053001,1075736.06753,1069633.34067,39.42857142857143,49.54745928166117,89.0818547092232,0.078145695,0.025817556,57743,0.0,0.085750315,0.151324086,0.261146497,0.313043478,0.292559899,0.024064171,0.461783439,0.0,0.0,0.461783439,0.0,0.041614124,1910.0,243000.0,0.031847134,11.428571428571429,14765.57387236271
169,360290053002,1074264.29324,1067745.04732,88.88888888888889,45.47217711203416,90.08469260688784,0.473684211,0.112195122,11708,0.142307692,0.078612717,0.005780347,0.349206349,0.0,0.485549133,0.0,0.091346154,0.783653846,0.0,0.211640212,0.0,0.739884393,1920.0,253500.0,0.64021164,28.88888888888889,14158.357038649428
170,360290054001,1072208.49577,1070319.23648,40.67796610169492,50.24419341107858,92.20300419864046,0.067035245,0.160443996,76523,0.017369727,0.217000691,0.107118176,0.0968523,0.0,0.230131306,0.016487455,0.296938776,0.241836735,0.0,0.437046005,0.0,0.0,1934.0,419000.0,0.078692494,8.192090395480225,15583.255195384392
171,360290054002,1070690.93605,1072007.02348,62.05128205128205,42.44092940709592,87.00773864415582,0.143812709,0.023706897,29451,0.176197836,0.154960981,0.220735786,0.123752495,0.621212121,0.353400223,0.0,0.045537341,0.327868852,0.0,0.201596806,0.0,0.011148272,1924.0,204000.0,0.153692615,9.230769230769232,16836.902366633178
172,360290054003,1070087.76555,1070241.90887,34.0080971659919,48.80338451415543,87.55571318148249,0.011286682,0.109540636,62776,0.028614458,0.202031603,0.178329571,0.306306306,0.0,0.266365688,0.0,0.783783784,0.0,0.0,0.915915916,0.0,0.0,1920.0,289000.0,0.03003003,13.360323886639677,16155.375093874229
173,360290054004,1074849.14513,1072292.99307,33.45195729537366,41.08027567694212,91.28302950639772,0.277244987,0.0,72316,0.069736842,0.204010462,0.211857018,0.308910891,0.111888112,0.096774194,0.0,0.42883549,0.131238447,0.140480591,0.655445545,0.0,0.006974717,1920.0,250000.0,0.027722772,5.338078291814947,16162.273065489248
174,360290055001,1067802.44594,1072290.27995,60.0,50.50418720142107,81.4736567085225,0.227984344,0.116104869,21146,0.326953748,0.089041096,0.286692759,0.224770642,0.646616541,0.35518591,0.075132275,0.183070866,0.090551181,0.0,0.188073394,0.084862385,0.0,1900.0,77000.0,0.371559633,14.782608695652174,18065.10338805283
175,360290055002,1066509.70244,1071246.42591,65.94827586206897,48.5714876246022,84.35128114020722,0.520291363,0.075675676,18872,0.194533762,0.106139438,0.20603538,0.348979592,0.232323232,0.477627471,0.123931624,0.17481203,0.060150376,0.0,0.132653061,0.059183673,0.003121748,1900.0,75000.0,0.495918367,15.086206896551724,18161.67952227748
176,360290055003,1065027.11834,1070313.19849,37.16216216216216,50.04771292958904,77.05871764648252,0.488262911,0.064171123,16944,0.055900621,0.067605634,0.351173709,0.379781421,0.248663102,0.582159624,0.091365462,0.326446281,0.0,0.0,0.218579235,0.06284153,0.020657277,1900.0,56000.0,0.229508197,14.864864864864863,18570.451031894063
177,360290055004,1068243.87256,1070863.62101,48.8479262672811,53.1288037431413,84.82093113376638,0.459879206,0.0,16989,0.059936909,0.006902502,0.366695427,0.223529412,0.024630542,0.552200173,0.238779174,0.082524272,0.186893204,0.0,0.220588235,0.191176471,0.0,1913.0,83000.0,0.252941176,12.903225806451612,17158.586107535015
178,360290056001,1067808.90776,1077775.54734,34.14634146341464,32.295825771324864,76.42383162082183,0.301652893,0.027607362,27917,0.226666667,0.020661157,0.305785124,0.235127479,0.878378378,0.749311295,0.09256662,0.07082153,0.0,0.0,0.138810198,0.0,0.0,1930.0,67000.0,0.354107649,9.75609756097561,21588.67762128061
179,360290056002,1066923.8895,1076291.12164,26.31578947368421,40.753808944332064,75.64162116773562,0.088669951,0.095419847,27145,0.154661017,0.285714286,0.177339901,0.476190476,0.0,0.500821018,0.018062397,0.366300366,0.0,0.0,0.798534799,0.0,0.0,1961.0,96000.0,0.04029304,4.276315789473684,20890.6084046859
180,360290056003,1067379.49483,1073796.57694,42.32558139534884,46.72950334274629,79.02419420947086,0.431305537,0.023364486,13781,0.152690864,0.059466849,0.358851675,0.523049645,0.925925926,0.809979494,0.043062201,0.18336163,0.400679117,0.0,0.124113475,0.0,0.021189337,1920.0,84000.0,0.132978723,17.209302325581397,19095.429375467746
181,360290056004,1065951.21246,1074125.37773,42.61363636363637,46.62956322421462,75.9595933965291,0.22783979,0.079522863,17240,0.112849162,0.084044649,0.363755745,0.34416826,0.380252101,0.810242942,0.043055556,0.317073171,0.196747967,0.0,0.346080306,0.0,0.0,1910.0,66000.0,0.187380497,9.659090909090908,19972.155837000184
182,360290056005,1068095.36286,1074837.09204,36.30952380952381,34.32068543451653,80.54410553467856,0.20609319,0.034946237,30589,0.137019231,0.14516129,0.23297491,0.164556962,1.0,0.311827957,0.0,0.111111111,0.0,0.0,0.253164557,0.0,0.0,1924.0,85000.0,0.186708861,5.952380952380952,19430.91230006615
183,360290057001,1064283.93109,1075141.66472,70.70707070707071,40.315253509128,72.86600178390593,0.798722045,0.0,8725,0.248201439,0.039936102,0.47284345,0.391304348,1.0,0.931309904,0.308394161,0.106122449,0.359183673,0.0,0.113043478,0.104347826,0.0,1920.0,62000.0,0.817391304,16.161616161616163,21471.64032461187
184,360290057002,1062605.22211,1073995.66379,38.49206349206349,49.53187348244683,71.6344464003879,0.432938856,0.0,12744,0.478688525,0.024654832,0.194280079,0.295890411,0.792592593,0.695266272,0.074594595,0.26342711,0.0,0.0,0.290410959,0.0,0.0,1917.0,68000.0,0.197260274,5.555555555555555,21839.257547449208
185,360290057003,1063609.69678,1075524.03493,48.01061007957559,49.370436984189865,71.73799377064461,0.057004245,0.076013514,18138,0.162790698,0.047907823,0.405093996,0.187096774,0.634390651,0.707095209,0.005832793,0.646551724,0.0,0.0,0.367741935,0.0,0.002425713,1920.0,63000.0,0.098924731,6.896551724137931,22091.93456868202
186,360290058011,1064075.79766,1079049.11391,31.80952380952381,34.217303194679715,71.29381522715097,0.270058708,0.005319149,27018,0.13093415,0.136986301,0.270058708,0.447108604,0.642004773,0.384540117,0.065565307,0.582984658,0.0,0.011157601,0.782792666,0.08180536,0.0,1925.0,77000.0,0.104372355,6.285714285714287,24222.05976017536
187,360290058012,1063046.52087,1079659.94965,39.04382470119522,36.73809523809524,70.80679599890374,0.230499562,0.047091413,22140,0.191435768,0.126205083,0.231375986,0.365630713,0.367768595,0.56266433,0.056657224,0.121359223,0.19579288,0.0,0.407678245,0.016453382,0.000876424,1927.0,77000.0,0.405850091,3.5856573705179287,25222.535949347886
188,360290058013,1061835.6136,1078041.12925,41.66666666666667,36.838372555441815,70.34752684863743,0.24952381,0.0,19112,0.340057637,0.099047619,0.257142857,0.402985075,0.391666667,0.807619048,0.220238095,0.357798165,0.0,0.0,0.353233831,0.0,0.0,1920.0,76000.0,0.084577114,6.481481481481481,24787.518872159853
189,360290058021,1062602.69844,1076168.57947,47.72036474164133,42.49956397523909,70.28950341682715,0.443249701,0.115183246,18932,0.291233284,0.157706093,0.11827957,0.407925408,0.515151515,0.514934289,0.132616487,0.368534483,0.122844828,0.0,0.27972028,0.016317016,0.0,1910.0,73000.0,0.596736597,7.598784194528875,23097.570173613527
190,360290058022,1060960.37637,1075089.78995,42.93333333333334,45.61629235879428,70.68331551073607,0.351488744,0.078804348,23123,0.209587514,0.11328976,0.249818446,0.179245283,0.400641026,0.543209877,0.11866969,0.582167832,0.015734266,0.0,0.603773585,0.0,0.0,1910.0,80500.0,0.169811321,8.533333333333333,23550.01520520934
191,360290058023,1062726.40689,1077095.05036,40.562248995983936,46.8134962442434,70.45858633746009,0.258928571,0.0,17821,0.380664653,0.089285714,0.367857143,0.19047619,0.247572816,0.8625,0.100642398,0.428571429,0.0,0.0,0.481481481,0.0,0.0,1922.0,74000.0,0.158730159,4.417670682730924,23612.57764691926
